test_id,tarea,model_id,timestamp_utc,latency_seconds,prompt_tokens,completion_tokens,total_tokens,success,api_success,json_valid,error_message
test_002,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:21.536195+00:00,0.364,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_002,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:21.434171+00:00,0.241,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_002,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:21.444140+00:00,0.247,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_002,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:21.434699+00:00,0.236,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_002,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:21.533390+00:00,0.332,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_057,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:21.572278+00:00,0.369,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_057,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:21.572875+00:00,0.332,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_057,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:21.436073+00:00,0.193,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_057,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:21.430928+00:00,0.186,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_057,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:21.571552+00:00,0.325,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
